timestamp;acao;preco;lucro;saldo;volume_compra;volume_venda
2025-12-01 00:05:00;N/A;89144.95;0.0;1000.0;0.0;549.79928
2025-12-01 00:10:00;N/A;88920.0;0.0;1000.0;0.0;292.72146
2025-12-01 00:15:00;N/A;88719.99;0.0;1000.0;0.0;327.35454
2025-12-01 00:20:00;N/A;88542.68;0.0;1000.0;0.0;373.54584
2025-12-01 00:25:00;N/A;88375.56;0.0;1000.0;0.0;195.82738
2025-12-01 00:30:00;N/A;87950.0;0.0;1000.0;0.0;544.4279
2025-12-01 00:35:00;N/A;87859.87;0.0;1000.0;0.0;353.82982
2025-12-01 00:40:00;N/A;87735.34;0.0;1000.0;0.0;269.74125
2025-12-01 00:45:00;N/A;87421.58;0.0;1000.0;0.0;367.56604
2025-12-01 00:50:00;N/A;87150.71;0.0;1000.0;0.0;310.51946
2025-12-01 00:55:00;N/A;87000.0;0.0;1000.0;0.0;359.91541
2025-12-01 01:00:00;N/A;87429.37;0.0;1000.0;352.64685;0.0
2025-12-01 01:05:00;N/A;87396.4;0.0;1000.0;0.0;227.61797
2025-12-01 01:10:00;N/A;87411.81;0.0;1000.0;122.1233;0.0
2025-12-01 01:15:00;N/A;87532.28;0.0;1000.0;180.12467;0.0
2025-12-01 01:20:00;N/A;87339.37;0.0;1000.0;0.0;99.16871
2025-12-01 01:25:00;N/A;87268.11;0.0;1000.0;0.0;140.70263
2025-12-01 01:30:00;N/A;87363.5;0.0;1000.0;110.65726;0.0
2025-12-01 01:35:00;N/A;87435.57;0.0;1000.0;68.37334;0.0
2025-12-01 01:40:00;N/A;87431.94;0.0;1000.0;0.0;74.00129
2025-12-01 01:45:00;COMPRA;87350.01;0.0;1000.0;0.0;61.73522
2025-12-01 01:50:00;N/A;87188.81;0.0;1000.0;0.0;83.83153
2025-12-01 01:55:00;N/A;87168.91;0.0;1000.0;0.0;67.05819
2025-12-01 02:00:00;VENDA;87354.78;0.0546078930042313;1000.0546078930043;268.55535;0.0
2025-12-01 02:05:00;COMPRA;87285.44;0.0;1000.0546078930043;0.0;112.24003
2025-12-01 02:10:00;VENDA;87400.01;1.312661727159707;1001.367269620164;121.87154;0.0
2025-12-01 02:15:00;COMPRA;87250.0;0.0;1001.367269620164;0.0;59.79919
2025-12-01 02:20:00;VENDA;87130.66;-1.3696638390425733;999.9976057811214;0.0;113.49146
2025-12-01 02:25:00;COMPRA;87088.25;0.0;999.9976057811214;0.0;85.06075
2025-12-01 02:30:00;VENDA;87100.01;0.1350351148860227;1000.1326408960075;228.11266;0.0
2025-12-01 02:35:00;COMPRA;86678.0;0.0;1000.1326408960075;0.0;444.8977
2025-12-01 02:40:00;N/A;86819.53;0.0;1000.1326408960075;190.942;0.0
2025-12-01 02:45:00;N/A;86495.0;0.0;1000.1326408960075;0.0;184.08085
2025-12-01 02:50:00;N/A;86774.17;0.0;1000.1326408960075;162.27854;0.0
2025-12-01 02:55:00;N/A;86722.29;0.0;1000.1326408960075;0.0;80.86781
2025-12-01 03:00:00;N/A;86767.37;0.0;1000.1326408960075;205.2339;0.0
2025-12-01 03:05:00;N/A;86470.01;0.0;1000.1326408960075;0.0;187.69151
2025-12-01 03:10:00;N/A;86398.02;0.0;1000.1326408960075;0.0;155.20258
2025-12-01 03:15:00;N/A;86410.42;0.0;1000.1326408960075;121.32107;0.0
2025-12-01 03:20:00;N/A;86486.16;0.0;1000.1326408960075;91.14356;0.0
2025-12-01 03:25:00;N/A;86381.97;0.0;1000.1326408960075;0.0;146.07757
2025-12-01 03:30:00;N/A;86266.07;0.0;1000.1326408960075;0.0;338.29282
2025-12-01 03:35:00;N/A;86206.19;0.0;1000.1326408960075;0.0;154.77476
2025-12-01 03:40:00;N/A;86448.92;0.0;1000.1326408960075;89.17328;0.0
2025-12-01 03:45:00;N/A;86242.07;0.0;1000.1326408960075;0.0;226.69538
2025-12-01 03:50:00;N/A;86290.24;0.0;1000.1326408960075;116.99026;0.0
2025-12-01 03:55:00;VENDA;86346.13;-3.8292763969421912;996.3033644990653;169.36887;0.0
2025-12-01 04:00:00;COMPRA;86203.96;0.0;996.3033644990653;0.0;188.94598
2025-12-01 04:05:00;VENDA;86186.0;-0.20757292851055809;996.0957915705546;0.0;88.49641
2025-12-01 04:10:00;COMPRA;86032.04;0.0;996.0957915705546;0.0;532.33078
2025-12-01 04:15:00;N/A;86020.97;0.0;996.0957915705546;0.0;236.13034
2025-12-01 04:20:00;N/A;85823.2;0.0;996.0957915705546;0.0;135.1242
2025-12-01 04:25:00;N/A;85733.67;0.0;996.0957915705546;0.0;119.0465
2025-12-01 04:30:00;N/A;85903.79;0.0;996.0957915705546;113.69095;0.0
2025-12-01 04:35:00;VENDA;85933.99;-1.1352420838036323;994.960549486751;63.73913;0.0
2025-12-01 04:40:00;COMPRA;85895.25;0.0;994.960549486751;0.0;86.68765
2025-12-01 04:45:00;VENDA;85864.92;-0.35132505541264436;994.6092244313384;0.0;70.09704
2025-12-01 04:50:00;COMPRA;85751.3;0.0;994.6092244313384;0.0;140.51751
2025-12-01 04:55:00;VENDA;85801.03;0.5768066108731773;995.1860310422115;88.20702;0.0
2025-12-01 05:00:00;COMPRA;85836.59;0.0;995.1860310422115;77.47717;0.0
2025-12-01 05:05:00;VENDA;85748.01;-1.0269930181257223;994.1590380240857;0.0;91.38739
2025-12-01 05:10:00;COMPRA;85755.5;0.0;994.1590380240857;62.58414;0.0
2025-12-01 05:15:00;VENDA;85701.23;-0.6291492789799804;993.5298887451057;0.0;52.12153
2025-12-01 05:20:00;COMPRA;85844.34;0.0;993.5298887451057;42.00353;0.0
